Date,date_sort,Race,Distance,distance_sort,Terrain
10/05/2024,2024-05-10,<a href='https://www.bourtonroadrunners.co.uk/bourton_mile.htm'>Bourton 1 Mile</a>,"1mi",1,Road
14/05/2023,2023-05-14,<a href='https://www.athletics4u.co.uk/track-and-field/'>Gloucestershire Track & Field Championships Day 2</a>,"100m,&nbsp;200m,&nbsp;1500m,&nbsp;10000m",0,Track
03/06/2024,2024-06-03,<a href='https://stroudac.co.uk/stroud-beer-race/'>Stroud Beer Race</a>,"7.2mi",7.2,Road
09/06/2024,2024-06-09,<a href='https://www.runningsomewhereelse.com/fairford10k/'>Fairford 10k</a>,"10km",6.2,Road
12/06/2024,2024-06-12,<a href='https://www.cirencesterac.com/sizzler-10k'>Cirencester Park Summer Sizzler</a>,"10km",6.2,Road
30/06/2024,2024-06-30,<a href='https://www.entrycentral.com/gloucester10k'>Gloucester 10k</a>,"10km",6.2,Road
02/07/2023,2023-07-02,<a href='http://www.bourtonroadrunners.co.uk/hilly_half_&_hilly_10k.htm'>Bourton Hilly Half</a>,"HM",13.1,Road
01/07/2024,2024-07-01,<a href='https://stroudac.co.uk/frampton-10k/'>Frampton 10k</a>,"10km",6.2,Road
13/07/2023,2023-07-13,<a href='http://fodac.org.uk/wordpress/?page_id=6077'>Red Hart Blaisdon 10k</a>,"10km",6.2,Road
21/07/2024,2024-07-21,<a href='https://sites.google.com/site/roguerunsevents/home/our-events/age-grader'>The Age Grader</a>,"5mi",5,Road
07/09/2024,2024-09-07,<a href='https://severnac.com/cranham-boundary-chase/'>Cranham Boundary Chase</a>,"5.6mi",5.6,Road
04/08/2024,2024-08-04,<a href='https://stroudac.co.uk/standish-woodland-chase/'>Standish Woodland Chase</a>,"10mi",10,MT
07/08/2024,2024-08-07,<a href='https://almostathletes.co.uk/bugatti-10k.html'>Bugatti 10k</a>,"10km",6.2,Road
25/08/2024,2024-08-25,<a href='https://sites.google.com/site/severnbridgehalfmarathon/'>Severn Bridge 10km & Half Marathon</a>,"10km,&nbsp;HM",6.2,Road
31/08/2024,2024-08-31,<a href='https://almostathletes.co.uk/meteor-mile.html'>Meteor Mile</a>,"1mi",1,Road
01/09/2024,2024-09-01,<a href='https://stroudac.co.uk/woodchester-park/'>Woodchester Park</a>,"8mi",8,MT
08/09/2021,2021-09-08,<a href='https://www.athletics4u.co.uk/track-and-field/'>Gloucestershire Track and Field Championships - Day 3</a>,"1mile,&nbsp;5000m",0,Track
10/09/2023,2023-09-10,<a href='https://www.cirencesterac.com/chedworth'>Chedworth Roman Trail</a>,"10mi",10,MT
15/09/2024,2024-09-15,<a href='https://www.angelsrunningclub.org.uk/angels-10k'>Angels 10k</a>,"10km",6.2,Road
29/10/2023,2023-10-29,<a href='https://www.stroudhalf.com'>Stroud Half Marathon</a>,"HM",13.1,Road
03/11/2024,2024-11-03,<a href='https://www.tewkesburyrunningclub.com/guy-fawkes-5' target='_blank'>Guy Fawkes 5</a>,"5mi",5,Road
19/07/2023,2023-07-19,<a href='https://data.opentrack.run/en-gb/x/2023/GBR/july-23-road-southwest-5km/competitor'>South West PB Series 2023 - Race 2 5km</a>,"5km",3.1,Road
23/08/2023,2023-08-23,South West PB Series 2023 - Race 3 5km</a>,"5km",3.1,Road
07/10/2022,2022-10-07,National 4 & 6 Stage Road Relays (contact club captains),"_",,Road
22/06/2023,2023-06-22,<a href='https://www.worcester-ac.co.uk/EntryForms/2023/WAC%20Open%20meetings%20timetable%202023.pdf'>Worcester AC Open Track Meeting</a>,"200m,&nbsp;800m,&nbsp;3000m,",0,Track
15/08/2023,2023-08-15,<a href='https://www.worcester-ac.co.uk/EntryForms/2023/WAC%20Open%20meetings%20timetable%202023.pdf'>Worcester AC Open Track Meeting</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m",0,Track
28/08/2023,2023-08-28,<a href='https://www.ksacmikelambertopen.co.uk/home'>Mike Lambert Open - Stourport</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m",0,Track
29/06/2023,2023-06-29,<a href='https://thornburyrc.fullonsport.com/event/thornbury-10k-2023/profile'>Thornbury 10k</a>,"10km",6.2,Road
12/08/2023,2023-08-12,<a href='https://meets.rosterathletics.com/public/competitions/details/about?id=20558'>Avon/Yate AC Masters Open 2023</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m,&nbsp;3000m,&nbsp;5000m",0,Track
15/07/2023,2023-07-15,<a href='https://leamingtonathletics.club/2023/06/11/leamington-cycling-athletics-club-summer-open/'>Leamington Summer Open</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m",0,Track
19/11/2023,2023-11-19,<a href='https://newentrunners.com/the-mandy-whittington-newent-9-2023/'>Newent 9</a>,"9.5km",,Road
24/02/2024,2024-02-24,<a href='https://www.englishcrosscountry.co.uk/'> The National Cross Country Championships</a>,"_",,XC
06/10/2024,2024-10-06,<a href='https://www.cardiffhalfmarathon.co.uk/'> Cardiff Half Marathon</a>,"HM",13.1,Road
