Date,date_sort,Series,Race,Distance,distance_sort,Terrain
31/03/2020,2020-03-31,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - CANCELLED,5km,3.1,Road
05/04/2020,2020-04-05,* 19/20,<a href='https://www.readinghalfmarathon.com'>Reading Half</a>,HM,13.1,Road
05/04/2020,2020-04-05,,<a href='https://www.cirencesterac.com/chedworth'>Chedworth Roman Trail</a>,10mi,10,MT
19/04/2020,2020-04-19,,<a href='https://www.entrycentral.com/angels10k'>Angels 10km</a>,10km,6.2,Road
28/04/2020,2020-04-28,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - CANCELLED,5km,3.1,Road
10/05/2020,2020-05-10,* 19/20,<a href='https://www.tewkesburyhalf.com'>Tewkesbury Half Marathon</a> (rescheduled 04/10/2020),HM,13.1,Road
11/05/2020,2020-05-11,* 19/20,<a href='https://www.dursleyrunningclub.org.uk/berkeley-10k/'>Berkeley 10km</a>,10km,6.2,Road
21/05/2020,2020-05-21,,<a href='http://fodac.org.uk/wordpress/?page_id=5190'>The Fountain Five</a> (postponed TBC),5mi,5,MT
26/05/2020,2020-05-26,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - VIRTUAL EVENT,5km,3.1,Road
01/06/2020,2020-06-01,,<a href='https://stroudac.co.uk/stroud-beer-race/'>Stroud Beer Race</a> (postponed 07/06/2021),7.2mi,7.2,Road
07/06/2020,2020-06-07,,<a href='https://www.runningsomewhereelse.com/fairford10k/'>Fairford 10km</a> (postponed 13/09/2020),10km,6.2,Road
10/06/2020,2020-06-10,,<a href='https://www.cirencesterac.com/sizzler-10k'>Cirencester Park 10km</a> (subject to COVID-19 constraints),10km,6.2,Road
14/06/2020,2020-06-14,,<a href='http://www.bourtonroadrunners.co.uk/hilly_half_&_hilly_10k.htm'>Bourton Hilly Half</a> - CANCELLED,HM,13.1,Road
29/06/2020,2020-06-29,,<a href='https://stroudac.co.uk/frampton-10k/'>Frampton 10km</a> (postponed 2021),10km,6.2,Road
30/06/2020,2020-06-30,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - VIRTUAL EVENT,5km,3.1,Road
17/10/2020,2020-10-17,,<a href='https://runupcote.co.uk/autumn-trail-2020'>Run Upcote Autumn Trail</a>,5mi,5,MT
08/08/2021,2021-08-08,,<a href='https://stroudac.co.uk/standish-woodland-chase'>Standish Woodland Chase</a>,10mi,6.2,MT
11/08/2021,2021-08-11,,<a href='https://www.entrycentral.com/Bugatti10k2021'>Bugatti 10km</a>,10km,6.2,Road
21/08/2021,2021-08-21,,<a href='https://www.race-results.co.uk/onlineentries/uploads/entry4073.pdf'>Short Course Cross Country Championships</a>,2mi,2,XC
29/08/2021,2021-08-29,,<a href='https://sites.google.com/site/severnbridgehalfmarathon/home'>Severn Bridge Half Marathon & 10km</a>,HM,13.1,Road
29/08/2021,2021-08-29,,<a href='https://runabc.co.uk/winchcombe-hill-climb-10k'>Winchcombe Hill Climb</a>,10km,6.2,MT
05/09/2021,2021-09-05,,<a href='https://stroudac.co.uk/woodchester-park'>Woodchester Park</a>,8mi,8,MT
05/09/2021,2021-09-05,,<a href='https://www.cheltenhamhalf.co.uk'>Cheltenham Half Marathon</a>,HM,13.1,Road
30/04/2022,2022-04-30,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4394.pdf'>Gloucestershire Track & Field Championships Day 1</a>,400m 800m 3000m 5000m,,Track
12/09/2021,2021-09-12,,<a href='https://www.cirencesterac.com/chedworth'>Chedworth Roman Trail</a>,10mi,10,MT
18/09/2021,2021-09-18,,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Memorial Games</a>,Various,,Track / Field
19/09/2021,2021-09-19,,<a href='https://www.entrycentral.com/angels10k'>Angels 10k</a>,10km,6.2,Road
25/09/2021,2021-09-29,,Midlands Road Relays (contact Rachel Vines or Will Pearce),,,Road
03/10/2021,2021-10-03,,<a href='https://www.runbritain.com/RaceDetail.aspx?eventid=7ebe0cc9596c&raceid=7abf0acc596a'>Berkeley 10k</a>,10km,6.2,Road
17/10/2021,2021-10-17,,<a href='https://cheltenhamharriers.co.uk/pages/cleevewold'>Cleevewold</a>,14.2mi,14.2,MT
30/10/2021,2021-10-30,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #1 - Cirencester Park</a>,,,XC
31/10/2021,2021-10-31,,<a href='https://runupcote.co.uk'>Run Upcote Autumn Trail</a>,5mi,5,MT
13/11/2021,2021-11-13,,Midland/Birmingham cross country league #1,,,XC
04/12/2021,2021-12-04,,Midland/Birmingham cross country league #2,,,XC
12/12/2021,2021-12-12,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #2 - Wotton PARC</a> - CANCELLED,,,XC
19/12/2019,2019-12-19,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire AAA Open Short Course - Stratford Park Stroud</a>,,,XC
08/01/2022,2022-01-08,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire County Championships - Cotswold Farm Park</a>,,,XC
15/01/2022,2022-01-15,,Midland/Birmingham cross country league #3,,,XC
13/02/2022,2022-02-13,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #3 - Pittville Park Cheltenham</a>,,,XC
16/02/2022,2022-02-16,,Midland/Birmingham cross country league #4,,,XC
05/03/2022,2022-03-05,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #4 - Old Down Estate</a>,,,XC
13/03/2022,2022-03-13,,<a href='https://bathhalf.co.uk'>Bath Half</a>,HM,13.1,Road
15/05/2022,2022-05-15,,<a href='https://www.tewkesburyhalf.com'>Tewkesbury Half Marathon</a>,HM,13.1,Road
05/06/2022,2022-06-05,,<a href='https://www.runningsomewhereelse.com/fairford10k'>Fairford 10km</a>,10km,6.2,Road
02/05/2022,2022-05-02,,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Memorial Games</a>,Various,,Track / Field
15/04/2022,2022-05-15,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4394.pdf'>Gloucestershire Track & Field Championships Day 2</a>,Various,,Track
