Date,date_sort,Series,Race,Distance,distance_sort,Terrain
31/10/2021,31/10/2021,,<a href='https://runupcote.co.uk/run-upcote-autumn-trail-2021-2/'>Run Upcote Autumn Trail</a>,5mi,5,MT
19/12/2021,19/12/2021,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire AAA Open Short Course - Stratford Park Stroud</a>,4km,2.2,XC
08/01/2022,08/01/2022,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire County Championships - Cotswold Farm Park</a>,4mi&nbsp;/&nbsp;6mi,4,XC
26/03/2022,26/03/2022,,Spring 6 & 12 Stage Midland Road Relays (contact club captains),3mi&nbsp;/&nbsp;5mi,3,Road
03/04/2022,03/04/2022,,<a href='https://cheltenhamharriers.co.uk/pages/cleevewold'>Cleevewold</a> - CANCELLED,14.2mi,14.2,MT
30/04/2022,30/04/2022,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4394.pdf'>Gloucestershire Track & Field Championships Day 1 - Prince of Wales Stadium Cheltenham</a>,"400m,&nbsp;800m,&nbsp;3000m,<br>5000m",0,Track
02/05/2022,02/05/2022,,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Memorial Games</a>,"100m,&nbsp;200m,&nbsp;400m,<br>800m,&nbsp;1500m,&nbsp;3000m",0,Track
09/05/2022,09/05/2022,,<a href='http://www.dursleyrunningclub.org.uk/berkeley-10k/'>Berkeley 10k</a>,10km,6.2,Road
15/05/2022,15/05/2022,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4394.pdf'>Gloucestershire Track & Field Championships Day 2 - Prince of Wales Stadium Cheltenham</a>,"100m,&nbsp;200m,&nbsp;1500m",0,Track
15/05/2022,15/05/2022,,<a href='https://tewkesburyhalfmarathon.com'>Tewkesbury Half Marathon</a>,HM,13.1,Road
01/06/2022,01/06/2022,,<a href='https://stroudac.co.uk/stroud-beer-race/'>Stroud Beer Race</a>,7.2mi,7.2,Road
05/06/2022,05/06/2022,,<a href='https://www.runningsomewhereelse.com/fairford10k'>Fairford 10km</a>,10km,6.2,Road
11/06/2022,11/06/2022,,<a href='https://eventswerun.co.uk/sharpness-canal-races'>Sharpness Canal Races</a>,"16mi,&nbsp;50km",16,MT
15/06/2022,15/06/2022,,<a href='https://www.entrycentral.com/CirenSummerSizzler'>Cirencester Park Summer Sizzler</a>,10km,6.2,Road
19/06/2022,19/06/2022,,<a href='https://race-nation.co.uk/register/bourton-roadrunners/bourton-hilly-half-marathon-and-10k'>Bourton Hilly Half</a>,HM,13.1,Road
25/06/2022,25/06/2022,,Gloucestershire Track & Field Championships Day 3</a>,"Mile,&nbsp;10000m",0,Track
26/06/2022,26/06/2022,,<a href='https://rungloucester.co.uk'>Gloucester 10k</a>,10km,6.2,Road
29/06/2022,29/06/2022,,<a href='https://data.opentrack.run/en-gb/x/2022/GBR/june22-road-southwest-5km'>South West PB Series 2022 5km</a>,5km,3.1,Road
01/07/2022,01/07/2022,,<a href='https://www.runbritain.com/RaceDetail.aspx?eventid=7dbd07ce596a&raceid=7bbf07cc5867'>Bourton One Mile Challenge</a>,1mi,1,Road
04/07/2022,04/07/2022,,<a href='https://stroudac.co.uk//frampton-10k/'>Frampton 10k</a>,10km,6.2,Road
12/07/2022,12/07/2022,,<a href='http://fodac.org.uk/wordpress/?page_id=6077'>Red Hart Blaisdon 10K</a>,10km,6.2,Road
24/07/2022,24/07/2022,,<a href='https://sites.google.com/site/roguerunsevents/home/our-events/age-grader'>The Age Grader (Oldbury)</a>,5mi,5,Road
06/08/2022,06/08/2022,,<a href='https://eventswerun.co.uk/cranham-boundary-chase'>Cranham Boundary Chase</a>,6mi,6,MT
07/08/2022,07/08/2022,,<a href='https://stroudac.co.uk/standish-woodland-chase'>Standish Woodland Chase</a>,10mi,10,MT
10/08/2022,10/08/2022,,<a href='https://www.entrycentral.com/Bugatti10k'>Bugatti 10km</a>,10km,6.2,Road
17/08/2022,17/08/2022,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4475.pdf'>Haresfield 5k</a>,5km,3.1,Road
28/08/2022,28/08/2022,,<a href='https://sites.google.com/site/severnbridgehalfmarathon/home'>Severn Bridge 10km & Half Marathon</a>,"10km,&nbsp;HM",6.2,Road
03/09/2022,03/09/2022,,<a href='https://www.runbritain.com/RaceDetail.aspx?eventid=7eba0dc85968&raceid=7bb909cf5967'>Meteor Mile</a> - TBC,1mi,1,Road
04/09/2022,04/09/2022,,<a href='https://stroudac.co.uk/woodchester-park'>Woodchester Park</a>,8mi,8,MT
18/09/2022,18/09/2022,,<a href='https://www.angelsrunningclub.org.uk/angels-10k'>Angels 10k</a>,10km,6.2,Road
07/10/2022,07/10/2022,,National 4 & 6 Stage Road Relays (contact club captains),_,,Road
16/10/2022,16/10/2022,,<a href='https://bathhalf.co.uk'>Bath Half</a>,HM,13.1,Road
06/11/2022,06/11/2022,,<a href='https://www.tewkesburyrunningclub.com/guy-fawkes-5'>Guy Fawkes 5</a> - TBC,5mi,5,Road
14/01/2023,14/01/2023,,Midland/Birmingham cross country league #3,4mi&nbsp;/&nbsp;6mi,4,XC
29/01/2023,29/01/2023,,<a href='https://clcstriders-runningclub.co.uk/staverton-10'>Staverton 10</a>,10mi,10,Road
11/02/2023,11/02/2023,,Midland/Birmingham cross country league #4,4mi&nbsp;/&nbsp;6mi,4,XC
18/02/2023,18/02/2023,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #3 - Pittville Park Cheltenham</a>,4mi&nbsp;/&nbsp;6mi,4,XC
05/03/2023,05/03/2023,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #4 - Over Farm Park</a>,4mi&nbsp;/&nbsp;6mi,4,XC
18/03/2023,18/03/2023,,<a href='https://sites.google.com/site/roguerunsevents/home/our-events/2020-fission'>Berkeley Fission Half</a>,HM,13.1,Road
18/03/2023,18/03/2023,,<a href='https://sites.google.com/site/roguerunsevents/home/our-events/2020-fission'>Berkeley Fission 20</a>,20mi,20,Road
01/04/2023,01/04/2023,,Spring 6 & 12 Stage Midland Road (contact club captains),3mi&nbsp;/&nbsp;5mi,3,Road
02/04/2023,02/04/2023,,<a href='https://runabc.co.uk/cleevewold-14'>Cleevewold 14</a>,14mi,14,MT
07/04/2023,07/04/2023,,<a href='https://data.opentrack.run/en-gb/x/2023/GBR/apr-23-road-btc-5km/'>Bristol Track Club 5K Race Day</a>,5km,3.1,Road
23/04/2023,23/04/2023,,<a href=''>Gloucester AC St George's Day Open Meeting 2023 - Blackbridge Athletics Track Gloucester</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m,&nbsp;3000m,&nbsp;5000m",0,Track
29/04/2023,29/04/2023,,<a href='https://www.athletics4u.co.uk/track-and-field/'>Gloucestershire Track & Field Championships Day 1</a>,"400m,&nbsp;800m,&nbsp;3000m,&nbsp;5000m",0,Track
01/05/2023,01/05/2023,,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Games</a>,Various,0,Track
08/05/2023,08/05/2023,,<a href='https://www.dursleyrunningclub.org.uk/berkeley-10k/'>Berkeley 10k</a>,10km,6.2,Road
12/05/2023,12/05/2023,,<a href='https://runabc.co.uk/bourton-one-mile-challenge'>Bourton 1 Mile</a>,1mi,1,Road
14/05/2023,14/05/2023,,<a href='https://www.athletics4u.co.uk/track-and-field/'>Gloucestershire Track & Field Championships Day 2</a>,"100m,&nbsp;200m,&nbsp;1500m,&nbsp;10000m",0,Track
31/05/2023,31/05/2023,,<a href='https://stroudac.co.uk/stroud-beer-race/'>Stroud Beer Race</a>,7.2mi,7.2,Road
11/06/2023,11/06/2023,,<a href='https://www.runningsomewhereelse.com/fairford10k/'>Fairford 10k</a>,10km,6.2,Road
14/06/2023,14/06/2023,,<a href='https://data.opentrack.run/en-gb/x/2023/GBR/jun-23-road-southwest-5km/'>South West PB Series 2023 - Race 1 5km</a>,5km,3.1,Road
14/06/2023,14/06/2023,,<a href='https://www.cirencesterac.com/sizzler-10k'>Cirencester Park Summer Sizzler</a>,10km,6.2,Road
22/06/2023,22/06/2023,,<a href='https://www.worcester-ac.co.uk/EntryForms/2023/WAC%20Open%20meetings%20timetable%202023.pdf'>Worcester AC Open Track Meeting</a>,"200m,&nbsp;800m,&nbsp;3000m,",0,Track
25/06/2023,25/06/2023,,<a href='https://rungloucester.co.uk'>Gloucester 10k</a>,10km,6.2,Road
29/06/2023,29/06/2023,,<a href='https://thornburyrc.fullonsport.com/event/thornbury-10k-2023/profile'>Thornbury 10k</a>,10km,6.2,Road
02/07/2023,02/07/2023,,<a href='http://www.bourtonroadrunners.co.uk/hilly_half_&_hilly_10k.htm'>Bourton Hilly Half</a>,HM,13.1,Road
03/07/2023,03/07/2023,,<a href='https://stroudac.co.uk/frampton-10k/'>Frampton 10k</a>,10km,6.2,Road
05/07/2023,05/07/2023,,<a href='https://cheltenhamharriers.co.uk/pages/midsummer-open-graded'>Midsummer Open Track Meeting 1 - Blackbridge Track Gloucester</a>,"200m,&nbsp;600m,&nbsp;1500m",0,Track
12/07/2023,12/07/2023,,<a href='https://cheltenhamharriers.co.uk/pages/midsummer-open-graded'>Midsummer Open Track Meeting 2 - Blackbridge Track Gloucester</a>,"100m,&nbsp;3000m,",0,Track
13/07/2023,13/07/2023,,<a href='http://fodac.org.uk/wordpress/?page_id=6077'>Red Hart Blaisdon 10k</a>,10km,6.2,Road
15/07/2023,15/07/2023,,<a href='https://leamingtonathletics.club/2023/06/11/leamington-cycling-athletics-club-summer-open/'>Leamington Summer Open</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m",0,Track
19/07/2023,19/07/2023,,<a href='https://cheltenhamharriers.co.uk/pages/midsummer-open-graded'>Midsummer Open Track Meeting 3 - Blackbridge Track Gloucester</a>,"800m,&nbsp;5000m",0,Track
19/07/2023,19/07/2023,,<a href='https://data.opentrack.run/en-gb/x/2023/GBR/july-23-road-southwest-5km/competitor'>South West PB Series 2023 - Race 2 5km</a>,5km,3.1,Road
23/07/2023,23/07/2023,,<a href='https://sites.google.com/site/roguerunsevents/home/our-events/age-grader'>The Age Grader</a>,5mi,5,Road
26/07/2023,26/07/2023,,<a href='https://cheltenhamharriers.co.uk/pages/midsummer-open-graded'>Midsummer Open Track Meeting 4 - Blackbridge Track Gloucester</a>,"400m,&nbsp;Mile",0,Track
06/08/2023,06/08/2023,,<a href='https://stroudac.co.uk/standish-woodland-chase/'>Standish Woodland Chase</a>,10mi,10,MT
09/08/2023,09/08/2023,,<a href='https://almostathletes.co.uk/bugatti-10k.html'>Bugatti 10k</a>,10km,6.2,Road
12/08/2023,12/08/2023,,<a href='https://meets.rosterathletics.com/public/competitions/details/about?id=20558'>Avon/Yate AC Masters Open 2023</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m,&nbsp;3000m,&nbsp;5000m",0,Track
15/08/2023,15/08/2023,,<a href='https://www.worcester-ac.co.uk/EntryForms/2023/WAC%20Open%20meetings%20timetable%202023.pdf'>Worcester AC Open Track Meeting</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m",0,Track
16/08/2023,16/08/2023,,<a href='https://runabc.co.uk/gloucester-5k-haresfield'>Gloucester 5k Haresfield</a>,5km,3.1,Road
20/08/2023,20/08/2023,,<a href='https://www.entrycentral.com/JonWard5k23'>Jon Ward 5k - Hereford</a>,5km,3.1,Road
23/08/2023,23/08/2023,,South West PB Series 2023 - Race 3 5km</a>,5km,3.1,Road
27/08/2023,27/08/2023,,<a href='https://sites.google.com/site/severnbridgehalfmarathon/'>Severn Bridge 10km & Half Marathon</a>,"10km,&nbsp;HM",6.2,Road
28/08/2023,28/08/2023,,<a href='https://www.ksacmikelambertopen.co.uk/home'>Mike Lambert Open - Stourport</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m",0,Track
02/09/2023,02/09/2023,,<a href='https://almostathletes.co.uk/meteor-mile.html'>Meteor Mile</a>,1mi,1,Road
03/09/2023,03/09/2023,,<a href='https://www.runcheltenham.com/'>Run Cheltenham Half Marathon</a>,HM,13.1,Road
03/09/2023,03/09/2023,,<a href='https://stroudac.co.uk/woodchester-park/'>Woodchester Park</a>,8mi,8,MT
09/09/2023,09/09/2023,,<a href='https://severnac.com/cranham-boundary-chase/'>Cranham Boundary Chase</a>,5.6mi,5.6,Road
10/09/2023,10/09/2023,,<a href='https://www.cirencesterac.com/chedworth'>Chedworth Roman Trail</a>,10mi,10,MT
16/09/2023,16/09/2023,,<a href='https://www.angelsrunningclub.org.uk/angels-10k'>Angels 10k</a>,10km,6.2,Road
23/09/2023,23/09/2023,,Autumn 4 & 6 Stage Midland Road Relays (contact club captains),_,3,Road
01/10/2023,01/10/2023,,<a href='https://runupcote.co.uk'>Run Upcote Autumn Trail</a>,5mi,5,MT
29/10/2023,29/10/2023,,<a href='https://www.stroudhalf.com'>Stroud Half Marathon</a>,HM,13.1,Road
04/11/2023,04/11/2023,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #1 - Cirencester Park</a>,4mi&nbsp;/&nbsp;6mi,4,XC
05/11/2023,05/11/2023,,<a href='https://www.tewkesburyrunningclub.com/guy-fawkes-5'>Guy Fawkes 5</a>,5mi,5,Road
11/11/2023,11/11/2023,,Midland/Birmingham cross country league #1 - Pittville Park,4mi&nbsp;/&nbsp;6mi,4,XC
19/11/2023,19/11/2023,,<a href='https://newentrunners.com/the-mandy-whittington-newent-9-2023/'>Newent 9</a>,9.5km,,Road
02/12/2023,02/12/2023,,Midland/Birmingham cross country league #2 - Wolverhampton,4mi&nbsp;/&nbsp;6mi,4,XC
10/12/2023,10/12/2023,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #2 - Incorporating County Championships- Bath</a>,4mi&nbsp;/&nbsp;6mi,4,XC
06/01/2024,06/01/2024,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #3 - Cotswold Farm Park</a>,4mi&nbsp;/&nbsp;6mi,4,XC
13/01/2024,13/01/2024,,Midland/Birmingham cross country league #3 - Warley Woods,4mi&nbsp;/&nbsp;6mi,4,XC
21/01/2024,21/01/2024,,<a href='https://almostathletes.co.uk/linda-franks-race.html'>Linda Franks Race</a>,5mi,5,Road
10/02/2024,10/02/2024,,Midland/Birmingham cross country league #4 - Burton Dassett/Northampton,4mi&nbsp;/&nbsp;6mi,4,XC
17/02/2024,17/02/2024,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #4 - Pittville Park</a>,4mi&nbsp;/&nbsp;6mi,4,XC
24/02/2024,24/02/2024,,<a href='https://www.englishcrosscountry.co.uk/'> The National Cross Country Championships</a>,_,,XC
25/02/2024,25/02/2024,,<a href='http://www.bourtonroadrunners.co.uk/'>Bourton 10km</a>,10km,6.2,Road
