Name,Category,lindafranks,bourton10k,cleevewold,bristol,countychamps,bourtonmile,cloudcuckoo,frampton,midsummer,parkrun,bugatti,meteormile,cranham,stroud,marathon,participationbonus,total,rank
Ashley Wilson,AG,1 (68.29),,,,,1 (71.35),,,,,,,,,1 (64.93),,3,
Oliver Wright-Jones,AG,1 (68.03),,,,,,,,,,,,,,,,1,
Nick Ledwold,AG,1 (67.80),1 (67.21),,3 (70.61),,,,,,,,,,,,,5,
Liam Richardson,AG,1 (67.53),,,,,,,,,,,,,,,,1,
Alex Doherty,AG,1 (66.13),,,4 (71.32),,,,,,,,,,,,,5,
Gary Farquharson,AG,1 (65.79),,,,,,,,,,,,,,,,1,
Colin Upton,AG,1 (65.14),1 (63.98),,,,1 (68.40),,,,,,,,,,,3,
Hollie Freeland,AG,1 (63.47),,,,,1 (71.35),,,,,,,,,,,2,
Charlie Haward,AG,1 (59.07),,,,,,,,,,,,,,,,1,
Arnie Delstanche,AG,1 (59.02),1 (72.76),,,,1,,,,,,,,,1 (46.63),,3,
Helen Knight,AG,,8 (82.74),,,,6 (76.86),,,,,,,,,8 (78.05),,22,
Pete Duffy,AG,,7 (78.97),,,10 (79.07),10 (84.23),,,,,,,,,,,27,
Lee Ormerod,AG,,3 (74.05),,,,,,,,,,,,,1 (69.40),,4,
Chris Driskell,AG,,2 (73.54),,,,,,,,,,,,,,,2,
David Haggie,AG,,1 (72.96),,,,,,,,,,,,,,,1,
Nigel Bailey,AG,,1 (71.21),,,,,,,,,,,,,,,1,
Andy Richardson,AG,,1 (70.74),,,,,,,,,,,,,1 (65.12),,2,
Adam Greenwood,AG,,1 (68.74),,,,1 (72.00),,,,,,,,,,,2,
Chris Dry,AG,,1 (66.06),,,,,,,,,,,,,,,1,
Joel Freeland,AG,,1 (65.11),,2 (68.07),8 (66.57),,,,,,,,,,,,11,
Hollie Egerton,AG,,1 (62.89),,,,,,,,,,,,,,,1,
Deb Cartlidge,AG,,1 (69.83),,,,,,,,,,,,,1 (55.20),,2,
Timothy Bridge,AG,,,,,,,,,,,,,,,3 (70.16),,3,
Richard Aarons,AG,,,,,,,,,,,,,,,1 (68.87),,1,
Jonathan Margetts,AG,,,,,,,,,,,,,,,1 (63.39),,1,
Rich Elsworthy,AG,,,,,,,,,,,,,,,7 (77.25),,7,
Will McNeile,AG,,,,,,,,,,,,,,,1 (56.31),,1,
Luke Donald,AG,,,,,,,,,,,,,,,5 (72.22),,5,
Frank Rooke-Matthews,AG,,,,,,,,,,,,,,,1 (49.18),,1,
Lientjie Colahan,,,,,,,1 (57.21),,,,,,,,,,,1,
Phil Adcock,AG,,,,,,8 (79.34),,,,,,,,,,,8,
Deb Cartlidge,FO,,5,,,,,,,,,,,,,1 (4:46:03),,6,
Helen Knight,FO,,9,,,,8,,,,,,,,,10 (3:08:07),,27,
Oonagh Harrison,FO,,,,,,,,,,,,,,,2 (4:17:51),,2,
Deb Rees,FO,,,,,,,,,,,,,,,3 (4:09:15),,3,
Fiona Brady-Miller,FO,4,,,,,,,,,,,,,,4 (3:46:54),,4,
Lucy Galliers,FO,,,,,,,,,,,,,,,5 (3:46:40),,5,
Nikki Smith,FO,2,,,,,,,,,,,,,,6 (3:38:35),,8,
Kate Telford,FO,9,,,,,,,,,,,,,,7 (3:25:13),,16,
Sophie Longmore,FO,,,,,,,,,,,,,,,8 (3:22:36),,8,
Scarlett Bell,FO,8,,,,,,,,,,,,,,9 (3:22:06),,17,
Isabel Brinsden,FO,10,10,,10,,10,,,,,,,,,,,40,
Karlien Heyrman,FO,7,,10,9,,9,,,,,,,,,,,35,
Rachel Vines,FO,6,8,,8,10,7,,,,,,,,,,,39,1
Rachael Cary,FO,5,,,,,,,,,,,,,,,,5,
Morwenna Suleiman,FO,3,7,,,,,,,,,,,,,,,10,
Hollie Freeland,FO,1,,,,,6,,,,,,,,,,,7,
Charlie Haward,FO,1,,,,,,,,,,,,,,,,1,
Lientjie Colahan,FO,,,,,,5,,,,,,,,,,,5,
Hollie Egerton,FO,,6,,,,,,,,,,,,,,,6,
Jonathan Margetts,MO,,,,,,,,,,,,,,,1 (3:14:29),,1,
Jamie Hartnoll,MO,,,,,,,,,,,,,,,1 (3:17:19),,1,
Tom Jerrett,MO,,,,,,,,,,,,,,,1 (3:31:37),,1,
Phil Adcock,MO,,,,,,5,,,,,,,,,,,5,
Frank Rooke-Matthews,MO,,,,,,,,,,,,,,,1 (4:09:59),,1,
Christian Anstee,MO,,,,,,,,,,,,,,,1 (4:12:22),,1,
Arnie Delstanche,MO,1,6,,,,2,,,,,,,,,1 (4:23:41),,8,
Will McNeile,MO,,,8,,,,,,,,,,,,1(3:38:13),,9,
Rob Barnett,MO,10,10,,,,,,,,,,,,,10 (2:35:54),,30,
Lee Ormerod,MO,,3,,,,,,,,,,,,,2 (3:04:50),,5,
Richard Aarons,MO,,,,,,,,,,,,,,,1 (3:14:09),,1,
Andy Richardson,MO,,2,,,,,,,,,,,,,1 (3:14:09),,3,
Tom Fletcher,MO,7,,7,,,,,,,,,,,,3 (2:58:57),,17,
Ashley Wilson,MO,1,,,,,8,,,,,,,,,1 (3:10:53),,10,
Timothy Bridge,MO,,,,,,,,,,,,,,,4 (2:56:38),,4,
Gavin Woods,MO,3,8,,,9,,,,,,,,,,5 (2:56:16),,25,
Geoff Milne,MO,6,,,,,,,,,,,,,,6 (2:54:00),,12,
Luke Donald,MO,,,,,,,,,,,,,,,7 (2:50:14),,7,
Joe Willgoss,MO,9,,,,,,,,,,,,,,8 (2:42:23),,17,
Rich Elsworthy,MO,,,10,,,,,,,,,,,,9 (2:39:20),,19,
Pete Duffy,MO,,9,,,10,10,,,,,,,,,,,29,
Gerard Henry,MO,,,9,,,,,,,,,,,,,,9,
Tom Burgess,MO,8,5,,,,,,,,,,,,,,,13,
Louis Jones,MO,4,4,,,,,,,,,,,,,,,8,
Richard Gill,MO,5,7,,,,,,,,,,,,,,,12,
Fred Reid,MO,2,,6,,,,,,,,,,,,,,8,
Josh Davies,MO,,,4,,,,,,,,,,,,,,4,
Luke Hunter,MO,1,,,,,,,,,,,,,,,,1,
Oliver Wright-Jones,MO,1,,5,,,,,,,,,,,,,,6,
Nick Ledwold,MO,1,1,,10,,,,,,,,,,,,,12,
Chris Driskell,MO,,1,,,,,,,,,,,,,,,1,
Adam Greenwood,MO,,1,,,,6,,,,,,,,,,,7,
Tim Elliott,MO,1,,,8,,7,,,,,,,,,,,16,
Tim Brock,MO,1,1,3,7,,4,,,,,,,,,,,16,1
Joel Freeland,MO,,1,,6,9,,,,,,,,,,,,16,
Nigel Bailey,MO,,1,,,,,,,,,,,,,,,1,
David Haggie,MO,,1,,,,,,,,,,,,,,,1,
Liam Richardson,MO,1,,,,,,,,,,,,,,,,1,
Alex Doherty,MO,1,,2,9,,,,,,,,,,,,,12,
Gavin Jerman,MO,,,1,,,,,,,,,,,,,,1,
Paul Northup,MO,1,,,,,,,,,,,,,,,,1,
Colin Upton,MO,1,1,,,,3,,,,,,,,,,,5,
Chris Dry,MO,,1,,,,,,,,,,,,,,,1,
David James,MO,1,,,5,,1,,,,,,,,,,,7,
Mike Speke,MO,1,,,,,,,,,,,,,,,,1,
Gary Farquharson,MO,1,,,,,,,,,,,,,,,,1,
Ed Collier,MO,1,,,,,,,,,,,,,,,,1,
