bug_fix_col_ignore,Leg,leg_search,Team,Category,Name,Time,time_secs_sort,Distance,Start,Finish,Date,date_sort
,7,leg7,CLC Green,Mixed,Helen Roberts,01:04.0,3842,7.2,Dursley,Wotton U Edge,29/06/2013,20130629
,7,leg7,CLC White,Mixed,Rob Bircher,01:08.4,4116,7.2,Dursley,Wotton U Edge,29/06/2013,20130629
,7,leg7,CLC Black,Mixed,Rachel Vines,01:11.4,4300,7.2,Dursley,Wotton U Edge,29/06/2013,20130629
,8,leg8,CLC Green,Mixed,Chris Driskell,01:36.1,5769,12,Wotton U Edge,Old Sodbury,29/06/2013,20130629
,8,leg8,CLC Black,Mixed,Naomi Kellet,01:48.6,6538,12,Wotton U Edge,Old Sodbury,29/06/2013,20130629
,8,leg8,CLC White,Mixed,Nikki Smith,02:04.4,7478,12,Wotton U Edge,Old Sodbury,29/06/2013,20130629
,9,leg9,CLC Green,Mixed,Jon Howes,01:11.1,4272,9.2,Old Sodbury,Cold Ashton,29/06/2013,20130629
,9,leg9,CLC Black,Mixed,Andrew Paterson,01:25.0,5101,9.2,Old Sodbury,Cold Ashton,29/06/2013,20130629
,9,leg9,CLC White,Mixed,David James,01:30.4,5439,9.2,Old Sodbury,Cold Ashton,29/06/2013,20130629
,10,legx,CLC Green,Mixed,JJ Willson,01:17.2,4640,9.8,Cold Ashton,Bath Victoria Park,29/06/2013,20130629
,10,legx,CLC Black,Mixed,Adam Cary,01:33.1,5589,9.8,Cold Ashton,Bath Victoria Park,29/06/2013,20130629
,10,legx,CLC White,Mixed,zzz No Runner,02:02.0,7320,9.8,Cold Ashton,Bath Victoria Park,29/06/2013,20130629
,1,leg1,CLC Black,Mixed,David Smeath,01:35.1,5711,12,Chipping Campden,Stanway House,28/06/2014,20140628
,1,leg1,CLC White,Mixed,Adam Cary,01:43.4,6220,12,Chipping Campden,Stanway House,28/06/2014,20140628
,1,leg1,CLC Green,Mixed,Dawn Adinall,02:02.0,7320,12,Chipping Campden,Stanway House,28/06/2014,20140628
,2,leg2,CLC White,Mixed,Charles Goodwin,01:33.4,5615,11.5,Stanway House,Cleeve Common,28/06/2014,20140628
,2,leg2,CLC Black,Mixed,Rachael Cary,01:42.3,6153,11.5,Stanway House,Cleeve Common,28/06/2014,20140628
,2,leg2,CLC Green,Mixed,Becky Boulton,02:12.0,7920,11.5,Stanway House,Cleeve Common,28/06/2014,20140628
,3,leg3,CLC Black,Mixed,Glynn Bagnall,01:07.4,4064,8.2,Cleeve Common,Seven Springs,28/06/2014,20140628
,3,leg3,CLC White,Mixed,Vicky Lewis,01:11.1,4271,8.2,Cleeve Common,Seven Springs,28/06/2014,20140628
,3,leg3,CLC Green,Mixed,Helen Howes,01:28.3,5307,8.2,Cleeve Common,Seven Springs,28/06/2014,20140628
,4,leg4,CLC Black,Mixed,James Oram,01:31.1,5472,12.7,Seven Springs,Cranham Corner,28/06/2014,20140628
,4,leg4,CLC White,Mixed,Amelia Mullins,01:56.5,7012,12.7,Seven Springs,Cranham Corner,28/06/2014,20140628
,4,leg4,CLC Green,Mixed,Nicola Christian,02:04.4,7482,12.7,Seven Springs,Cranham Corner,28/06/2014,20140628
,5,leg5,CLC Black,Mixed,David Billingham,01:28.5,5327,11.7,Cranham Corner,Ebley Mill,28/06/2014,20140628
,5,leg5,CLC White,Mixed,Ross Greening,01:40.1,6010,11.7,Cranham Corner,Ebley Mill,28/06/2014,20140628
,5,leg5,CLC Green,Mixed,Nicola Christian,02:03.4,7420,11.7,Cranham Corner,Ebley Mill,28/06/2014,20140628
,6,leg6,CLC Black,Mixed,Richard Shardlow,01:11.4,4302,8.8,Dudbridge,Dursley,28/06/2014,20140628
,6,leg6,CLC White,Mixed,Billy Bradshaw,01:15.2,4518,8.8,Dudbridge,Dursley,28/06/2014,20140628
,6,leg6,CLC Green,Mixed,Ian Bird,01:28.2,5301,8.8,Dudbridge,Dursley,28/06/2014,20140628
,7,leg7,CLC Black,Mixed,Jon Howes,56.41,3401,7.2,Dursley,Wotton U Edge,28/06/2014,20140628
,7,leg7,CLC White,Mixed,Naomi Kellet,01:07.4,4058,7.2,Dursley,Wotton U Edge,28/06/2014,20140628
,7,leg7,CLC Green,Mixed,Jeremy Wilde,01:16.4,4602,7.2,Dursley,Wotton U Edge,28/06/2014,20140628
,8,leg8,CLC Green,Mixed,Jon Cooke,01:32.0,5521,12,Wotton U Edge,Old Sodbury,28/06/2014,20140628
,8,leg8,CLC White,Mixed,Rob Bircher,01:42.4,6158,12,Wotton U Edge,Old Sodbury,28/06/2014,20140628
,8,leg8,CLC Black,Mixed,Rachel Vines,01:52.6,6779,12,Wotton U Edge,Old Sodbury,28/06/2014,20140628
,9,leg9,CLC Green,Mixed,Paul Harsent,01:15.1,4510,9.2,Old Sodbury,Cold Ashton,28/06/2014,20140628
,9,leg9,CLC Black,Mixed,Jamie Paterson,01:15.2,4517,9.2,Old Sodbury,Cold Ashton,28/06/2014,20140628
,9,leg9,CLC White,Mixed,Vicky Veness,01:16.4,4598,9.2,Old Sodbury,Cold Ashton,28/06/2014,20140628
,10,legx,CLC Black,Mixed,Alice Johnston,01:17.3,4649,9.8,Cold Ashton,Bath Victoria Park,28/06/2014,20140628
,10,legx,CLC Green,Mixed,Liza Barry,01:20.1,4809,9.8,Cold Ashton,Bath Victoria Park,28/06/2014,20140628
,10,legx,CLC White,Mixed,David James,01:32.2,5537,9.8,Cold Ashton,Bath Victoria Park,28/06/2014,20140628
,1,leg1,CLC Green,Mixed,Charles Goodwin,01:28.1,5295,12,Chipping Campden,Stanway House,27/06/2015,20150627
,1,leg1,CLC White,Mixed,Rachael Cary,01:31.0,5461,12,Chipping Campden,Stanway House,27/06/2015,20150627
,1,leg1,CLC Black,Mixed,Dawn Adinall,02:02.0,7320,12,Chipping Campden,Stanway House,27/06/2015,20150627
,2,leg2,CLC White,Mixed,Rachel Vines,01:43.5,6228,11.5,Stanway House,Cleeve Common,27/06/2015,20150627
,2,leg2,CLC Green,Mixed,Amanda Steer,01:50.6,6657,11.5,Stanway House,Cleeve Common,27/06/2015,20150627
,2,leg2,CLC Black,Mixed,Nikki Smith,02:09.2,7757,11.5,Stanway House,Cleeve Common,27/06/2015,20150627
,3,leg3,CLC Green,Mixed,Andy Jones,58.4,3520,8.2,Cleeve Common,Seven Springs,27/06/2015,20150627
,3,leg3,CLC White,Mixed,David Smeath,01:10.0,4201,8.2,Cleeve Common,Seven Springs,27/06/2015,20150627
,3,leg3,CLC Black,Mixed,Bradley Coates,01:16.5,4613,8.2,Cleeve Common,Seven Springs,27/06/2015,20150627
,4,leg4,CLC White,Mixed,Chris Hale,01:32.4,5558,12.7,Seven Springs,Cranham Corner,27/06/2015,20150627
,4,leg4,CLC Black,Mixed,Raj Mahapatra,01:44.6,6299,12.7,Seven Springs,Cranham Corner,27/06/2015,20150627
,4,leg4,CLC Green,Mixed,Adam Cary,01:55.3,6929,12.7,Seven Springs,Cranham Corner,27/06/2015,20150627
,5,leg5,CLC White,Mixed,Chris Driskell,01:23.5,5035,11.7,Cranham Corner,Ebley Mill,27/06/2015,20150627
,5,leg5,CLC Green,Mixed,Alice Johnston,01:32.6,5576,11.7,Cranham Corner,Ebley Mill,27/06/2015,20150627
,5,leg5,CLC Black,Mixed,Amelia Mullins,01:42.3,6146,11.7,Cranham Corner,Ebley Mill,27/06/2015,20150627
,6,leg6,CLC White,Mixed,Liza Barry,01:09.4,4176,8.8,Dudbridge,Dursley,27/06/2015,20150627
,6,leg6,CLC Green,Mixed,David Billingham,01:17.2,4643,8.8,Dudbridge,Dursley,27/06/2015,20150627
,6,leg6,CLC Black,Mixed,Helen Roberts,01:19.4,4784,8.8,Dudbridge,Dursley,27/06/2015,20150627
,7,leg7,CLC White,Mixed,Billy Bradshaw,58.18,3498,7.2,Dursley,Wotton U Edge,27/06/2015,20150627
,7,leg7,CLC Green,Mixed,Katie Truslove,59.14,3554,7.2,Dursley,Wotton U Edge,27/06/2015,20150627
,7,leg7,CLC Black,Mixed,David James,01:14.2,4460,7.2,Dursley,Wotton U Edge,27/06/2015,20150627
,8,leg8,CLC White,Mixed,Jon Howes,01:37.2,5843,12,Wotton U Edge,Old Sodbury,27/06/2015,20150627
,8,leg8,CLC Black,Mixed,Helen Howes,02:04.1,7451,12,Wotton U Edge,Old Sodbury,27/06/2015,20150627
,8,leg8,CLC Green,Mixed,Andrew Paterson,02:06.3,7592,12,Wotton U Edge,Old Sodbury,27/06/2015,20150627
,9,leg9,CLC White,Mixed,Nick Barry,01:10.3,4233,9.2,Old Sodbury,Cold Ashton,27/06/2015,20150627
,9,leg9,CLC Green,Mixed,Rob Bircher,01:17.2,4638,9.2,Old Sodbury,Cold Ashton,27/06/2015,20150627
,9,leg9,CLC Black,Mixed,Nicholas Von Benzon,01:30.5,5450,9.2,Old Sodbury,Cold Ashton,27/06/2015,20150627
,10,legx,CLC White,Mixed,JJ Willson,01:23.3,5005,9.8,Cold Ashton,Bath Victoria Park,27/06/2015,20150627
,10,legx,CLC Black,Mixed,Zoe Gough,01:24.4,5077,9.8,Cold Ashton,Bath Victoria Park,27/06/2015,20150627
,10,legx,CLC Green,Mixed,Rachel Burdick,01:24.4,5079,9.8,Cold Ashton,Bath Victoria Park,27/06/2015,20150627
,1,leg1,CLC Green,Mixed,Will Pearce,01:30.2,5422,12,Chipping Campden,Stanway House,25/06/2016,20160625
,1,leg1,CLC White,Ladies,Rachel Vines,01:41.5,6105,12,Chipping Campden,Stanway House,25/06/2016,20160625
,1,leg1,CLC Black,Veterans,Philip Abbey,01:54.4,6883,12,Chipping Campden,Stanway House,25/06/2016,20160625
,2,leg2,CLC Black,Veterans,Jon Howes,01:34.4,5679,11.5,Stanway House,Cleeve Common,25/06/2016,20160625
,2,leg2,CLC White,Ladies,Helen Hucker,01:49.5,6593,11.5,Stanway House,Cleeve Common,25/06/2016,20160625
,2,leg2,CLC Green,Mixed,Jo Thomson,02:12.0,7920,11.5,Stanway House,Cleeve Common,25/06/2016,20160625
,3,leg3,CLC Black,Veterans,Billy Bradshaw,01:09.2,4160,8.2,Cleeve Common,Seven Springs,25/06/2016,20160625
,3,leg3,CLC White,Ladies,Zoe Gough,01:16.2,4584,8.2,Cleeve Common,Seven Springs,25/06/2016,20160625
,3,leg3,CLC Green,Mixed,Nicholas Von Benzon,01:22.1,4928,8.2,Cleeve Common,Seven Springs,25/06/2016,20160625
,4,leg4,CLC Black,Veterans,Richard Shardlow,01:40.1,6006,12.7,Seven Springs,Cranham Corner,25/06/2016,20160625
,4,leg4,CLC White,Ladies,Alice Johnston,01:48.3,6507,12.7,Seven Springs,Cranham Corner,25/06/2016,20160625
,4,leg4,CLC Green,Mixed,Caroline Barnes,02:12.0,7920,12.7,Seven Springs,Cranham Corner,25/06/2016,20160625
,5,leg5,CLC White,Ladies,Liza Barry,01:27.2,5242,11.7,Cranham Corner,Ebley Mill,25/06/2016,20160625
,5,leg5,CLC Black,Veterans,Rob Bircher,01:34.2,5658,11.7,Cranham Corner,Ebley Mill,25/06/2016,20160625
,5,leg5,CLC Green,Mixed,Emma Abbey,01:47.3,6446,11.7,Cranham Corner,Ebley Mill,25/06/2016,20160625
,6,leg6,CLC White,Ladies,Amelia Mullins,01:18.2,4697,8.8,Dudbridge,Dursley,25/06/2016,20160625
,6,leg6,CLC Black,Veterans,Andrew Paterson,01:18.3,4706,8.8,Dudbridge,Dursley,25/06/2016,20160625
,6,leg6,CLC Green,Mixed,Daniel Farrelly,01:26.3,5186,8.8,Dudbridge,Dursley,25/06/2016,20160625
,7,leg7,CLC Black,Veterans,David Billingham,01:00.2,3622,7.2,Dursley,Wotton U Edge,25/06/2016,20160625
,7,leg7,CLC White,Ladies,Rachael Cary,01:01.0,3663,7.2,Dursley,Wotton U Edge,25/06/2016,20160625
,7,leg7,CLC Green,Mixed,Adam Cary,01:09.6,4195,7.2,Dursley,Wotton U Edge,25/06/2016,20160625
,8,leg8,CLC Black,Veterans,Charles Goodwin,01:30.2,5424,12,Wotton U Edge,Old Sodbury,25/06/2016,20160625
,8,leg8,CLC White,Ladies,Laura Gush,01:53.2,6797,12,Wotton U Edge,Old Sodbury,25/06/2016,20160625
,8,leg8,CLC Green,Mixed,Tom Vickers,02:12.0,7920,12,Wotton U Edge,Old Sodbury,25/06/2016,20160625
,9,leg9,CLC Green,Mixed,Nick Barry,01:04.3,3875,9.2,Old Sodbury,Cold Ashton,25/06/2016,20160625
,9,leg9,CLC White,Ladies,Katie Truslove,01:12.2,4341,9.2,Old Sodbury,Cold Ashton,25/06/2016,20160625
,9,leg9,CLC Black,Veterans,Paul Northup,01:15.2,4525,9.2,Old Sodbury,Cold Ashton,25/06/2016,20160625
,10,legx,CLC Black,Veterans,David Smeath,01:15.2,4521,9.8,Cold Ashton,Bath Victoria Park,25/06/2016,20160625
,10,legx,CLC White,Ladies,Karlien Heyrman,01:15.2,4523,9.8,Cold Ashton,Bath Victoria Park,25/06/2016,20160625
,10,legx,CLC Green,Mixed,Joel Freeland,01:21.0,4864,9.8,Cold Ashton,Bath Victoria Park,25/06/2016,20160625
,1,leg1,CLC Cheetahs,Mixed,Jon Howes,01:29.5,5392,12,Chipping Campden,Stanway House,24/06/2017,20170624
,1,leg1,CLC Gazelles,Ladies,Karlien Heyrman,01:33.6,5639,12,Chipping Campden,Stanway House,24/06/2017,20170624
,1,leg1,CLC Eagles,Mixed,Nikki Smith,01:58.5,7135,12,Chipping Campden,Stanway House,24/06/2017,20170624
,2,leg2,CLC Cheetahs,Mixed,Billy Bradshaw,01:45.0,6303,11.5,Stanway House,Cleeve Common,24/06/2017,20170624
,2,leg2,CLC Gazelles,Ladies,Rachel Vines,01:47.3,6451,11.5,Stanway House,Cleeve Common,24/06/2017,20170624
,2,leg2,CLC Eagles,Mixed,Dawn Adinall,02:12.0,7920,11.5,Stanway House,Cleeve Common,24/06/2017,20170624
,3,leg3,CLC Eagles,Mixed,Si Thomson,01:12.0,4322,8.2,Cleeve Common,Seven Springs,24/06/2017,20170624
,3,leg3,CLC Gazelles,Ladies,Emma Abbey,01:21.1,4872,8.2,Cleeve Common,Seven Springs,24/06/2017,20170624
,3,leg3,CLC Cheetahs,Mixed,Jo Thomson,01:29.0,5344,8.2,Cleeve Common,Seven Springs,24/06/2017,20170624
,4,leg4,CLC Eagles,Mixed,Andrew Paterson,01:48.2,6503,12.7,Seven Springs,Cranham Corner,24/06/2017,20170624
,4,leg4,CLC Cheetahs,Mixed,Rob Bircher,01:49.5,6589,12.7,Seven Springs,Cranham Corner,24/06/2017,20170624
,4,leg4,CLC Gazelles,Ladies,Paricia Sturgess,01:50.5,6652,12.7,Seven Springs,Cranham Corner,24/06/2017,20170624
,5,leg5,CLC Eagles,Mixed,Nick Barry,01:15.4,4539,11.7,Cranham Corner,Ebley Mill,24/06/2017,20170624
,5,leg5,CLC Gazelles,Ladies,Amanda Steer,01:41.0,6063,11.7,Cranham Corner,Ebley Mill,24/06/2017,20170624
,5,leg5,CLC Cheetahs,Mixed,Jill Hooper,02:03.5,7426,11.7,Cranham Corner,Ebley Mill,24/06/2017,20170624
,6,leg6,CLC Cheetahs,Mixed,Charles Goodwin,01:09.2,4157,8.8,Dudbridge,Dursley,24/06/2017,20170624
,6,leg6,CLC Gazelles,Ladies,Sophie Longmore,01:19.1,4755,8.8,Dudbridge,Dursley,24/06/2017,20170624
,6,leg6,CLC Eagles,Mixed,David Street,01:39.5,5991,8.8,Dudbridge,Dursley,24/06/2017,20170624
,7,leg7,CLC Gazelles,Ladies,Amelia Mullins,01:04.4,3877,7.2,Dursley,Wotton U Edge,24/06/2017,20170624
,7,leg7,CLC Cheetahs,Mixed,Kyle Sollars,01:15.4,4535,7.2,Dursley,Wotton U Edge,24/06/2017,20170624
,7,leg7,CLC Eagles,Mixed,Carla Quiringetthi,01:20.2,4823,7.2,Dursley,Wotton U Edge,24/06/2017,20170624
,8,leg8,CLC Cheetahs,Mixed,Chris Driskell,01:30.1,5407,12,Wotton U Edge,Old Sodbury,24/06/2017,20170624
,8,leg8,CLC Gazelles,Ladies,Helen Hucker,01:42.4,6157,12,Wotton U Edge,Old Sodbury,24/06/2017,20170624
,8,leg8,CLC Eagles,Mixed,Philip Abbey,02:01.0,7263,12,Wotton U Edge,Old Sodbury,24/06/2017,20170624
,9,leg9,CLC Gazelles,Ladies,Liza Barry,01:16.1,4573,9.2,Old Sodbury,Cold Ashton,24/06/2017,20170624
,9,leg9,CLC Cheetahs,Mixed,Adam Cary,01:20.2,4823,9.2,Old Sodbury,Cold Ashton,24/06/2017,20170624
,9,leg9,CLC Eagles,Mixed,Mike Speke,01:41.3,6085,9.2,Old Sodbury,Cold Ashton,24/06/2017,20170624
,10,legx,CLC Eagles,Mixed,Alex Monro,01:13.5,4431,9.8,Cold Ashton,Bath Victoria Park,24/06/2017,20170624
,10,legx,CLC Cheetahs,Mixed,Hannah Munro,01:31.3,5493,9.8,Cold Ashton,Bath Victoria Park,24/06/2017,20170624
,10,legx,CLC Gazelles,Ladies,Charlie Haward,01:38.1,5889,9.8,Cold Ashton,Bath Victoria Park,24/06/2017,20170624
,1,leg1,CLC Black,Senior Men,Nick Barry,01:16.6,4616,12,Chipping Campden,Stanway House,30/06/2018,20180630
,1,leg1,CLC Green,Mixed,Eoin McQuone,01:37.2,5844,12,Chipping Campden,Stanway House,30/06/2018,20180630
,1,leg1,CLC White,Ladies,Liza Barry,01:38.2,5904,12,Chipping Campden,Stanway House,30/06/2018,20180630
,2,leg2,CLC Black,Senior Men,Thomas Fletcher,01:36.0,5764,11.5,Stanway House,Cleeve Common,30/06/2018,20180630
,2,leg2,CLC White,Ladies,Amanda Steer,01:53.4,6820,11.5,Stanway House,Cleeve Common,30/06/2018,20180630
,2,leg2,CLC Green,Mixed,Dawn Adinall,02:22.0,8520,11.5,Stanway House,Cleeve Common,30/06/2018,20180630
,3,leg3,CLC Black,Senior Men,Adam Cary,01:20.3,4827,8.2,Cleeve Common,Seven Springs,30/06/2018,20180630
,3,leg3,CLC Green,Mixed,Hannah Munro,01:29.5,5390,8.2,Cleeve Common,Seven Springs,30/06/2018,20180630
,3,leg3,CLC White,Ladies,Rebecca Reynolds,01:32.5,5565,8.2,Cleeve Common,Seven Springs,30/06/2018,20180630
,4,leg4,CLC White,Ladies,Karlien Heyrman,01:44.4,6282,12.7,Seven Springs,Cranham Corner,30/06/2018,20180630
,4,leg4,CLC Black,Senior Men,Billy Bradshaw,01:48.4,6519,12.7,Seven Springs,Cranham Corner,30/06/2018,20180630
,4,leg4,CLC Green,Mixed,Cerys Jones,02:09.5,7792,12.7,Seven Springs,Cranham Corner,30/06/2018,20180630
,5,leg5,CLC Black,Senior Men,Iain Porter,01:28.1,5288,11.7,Cranham Corner,Ebley Mill,30/06/2018,20180630
,5,leg5,CLC Green,Mixed,Hedley Phillips,02:00.2,7219,11.7,Cranham Corner,Ebley Mill,30/06/2018,20180630
