Leg,leg_search,Team,Category,Name,name_sort,Time,time_secs_sort,Distance,Start,Finish,Date,date_sort
9,leg9,CLC Green,Mixed,Billy Bradshaw,Billy Bradshaw,01:11:38,4298,9.2,Old Sodbury,Cold Ashton,25/06/2011,20110625
9,leg9,CLC Black,Mixed,- No Runner -,zzz,01:57:00,7020,9.2,Old Sodbury,Cold Ashton,25/06/2011,20110625
10,legx,CLC Green,Mixed,Jess Straw,Jess Straw,01:20:51,4851,9.8,Cold Ashton,Bath Victoria Park,25/06/2011,20110625
10,legx,CLC Black,Mixed,Carla Quiringetthi,Carla Quiringetthi,01:34:47,5687,9.8,Cold Ashton,Bath Victoria Park,25/06/2011,20110625
1,leg1,CLC Green,Mixed,Laura Kent,Laura Kent,01:32:34,5554,12,Chipping Campden,Stanway House,30/06/2012,20120630
1,leg1,CLC Black,Mixed,Billy Bradshaw,Billy Bradshaw,01:39:38,5978,12,Chipping Campden,Stanway House,30/06/2012,20120630
1,leg1,CLC White,Mixed,Jill Harsent,Jill Harsent,02:02:00,7320,12,Chipping Campden,Stanway House,30/06/2012,20120630
2,leg2,CLC Green,Mixed,David Smeath,David Smeath,01:34:04,5644,11.5,Stanway House,Cleeve Common,30/06/2012,20120630
2,leg2,CLC White,Mixed,Wayne Usher,Wayne Usher,01:37:12,5832,11.5,Stanway House,Cleeve Common,30/06/2012,20120630
2,leg2,CLC Black,Mixed,Amelia Mullins,Amelia Mullins,02:07:21,7641,11.5,Stanway House,Cleeve Common,30/06/2012,20120630
3,leg3,CLC Green,Mixed,Glynn Bagnall,Glynn Bagnall,01:07:34,4054,8.2,Cleeve Common,Seven Springs,30/06/2012,20120630
3,leg3,CLC Black,Mixed,Nikki Smith,Nikki Smith,01:25:06,5106,8.2,Cleeve Common,Seven Springs,30/06/2012,20120630
3,leg3,CLC White,Mixed,Becky Boulton,Becky Boulton,01:29:12,5352,8.2,Cleeve Common,Seven Springs,30/06/2012,20120630
4,leg4,CLC Green,Mixed,Chris Driskell,Chris Driskell,01:28:57,5337,12.7,Seven Springs,Cranham Corner,30/06/2012,20120630
4,leg4,CLC Black,Mixed,Richard Shardlow,Richard Shardlow,01:43:56,6236,12.7,Seven Springs,Cranham Corner,30/06/2012,20120630
4,leg4,CLC White,Mixed,Ben Anderson,Ben Anderson,01:50:31,6631,12.7,Seven Springs,Cranham Corner,30/06/2012,20120630
5,leg5,CLC Green,Mixed,Charles Goodwin,Charles Goodwin,01:27:48,5268,11.7,Cranham Corner,Ebley Mill,30/06/2012,20120630
5,leg5,CLC Black,Mixed,Jeremy Wilde,Jeremy Wilde,01:39:33,5973,11.7,Cranham Corner,Ebley Mill,30/06/2012,20120630
5,leg5,CLC White,Mixed,- No Runner -,zzz,02:19:00,8340,11.7,Cranham Corner,Ebley Mill,30/06/2012,20120630
6,leg6,CLC Green,Mixed,Jon Howes,Jon Howes,01:15:32,4532,8.8,Dudbridge,Dursley,30/06/2012,20120630
6,leg6,CLC Black,Mixed,Ruth Blakeborough,Ruth Blakeborough,01:50:23,6623,8.8,Dudbridge,Dursley,30/06/2012,20120630
6,leg6,CLC White,Mixed,- No Runner -,zzz,02:14:00,8040,8.8,Dudbridge,Dursley,30/06/2012,20120630
7,leg7,CLC Green,Mixed,Joel Freeland,Joel Freeland,01:01:48,3708,7.2,Dursley,Wotton U Edge,30/06/2012,20120630
7,leg7,CLC Black,Mixed,Eddie Macklin,Eddie Macklin,01:04:57,3897,7.2,Dursley,Wotton U Edge,30/06/2012,20120630
7,leg7,CLC White,Mixed,Duncan Kay,Duncan Kay,01:22:04,4924,7.2,Dursley,Wotton U Edge,30/06/2012,20120630
8,leg8,CLC Green,Mixed,Liza Barry,Liza Barry,01:36:05,5765,12,Wotton U Edge,Old Sodbury,30/06/2012,20120630
8,leg8,CLC Black,Mixed,Naomi Kellet,Naomi Kellet,01:48:39,6519,12,Wotton U Edge,Old Sodbury,30/06/2012,20120630
8,leg8,CLC White,Mixed,Sian Holley,Sian Holley,01:57:28,7048,12,Wotton U Edge,Old Sodbury,30/06/2012,20120630
9,leg9,CLC Green,Mixed,Adam Cary,Adam Cary,01:15:39,4539,9.2,Old Sodbury,Cold Ashton,30/06/2012,20120630
9,leg9,CLC White,Mixed,Elena Von Benzon,Elena Von Benzon,01:25:00,5100,9.2,Old Sodbury,Cold Ashton,30/06/2012,20120630
9,leg9,CLC Black,Mixed,Nicola Christian,Nicola Christian,01:34:22,5662,9.2,Old Sodbury,Cold Ashton,30/06/2012,20120630
10,legx,CLC Green,Mixed,Rachael Elkins,Rachael Elkins,01:17:56,4676,9.8,Cold Ashton,Bath Victoria Park,30/06/2012,20120630
10,legx,CLC White,Mixed,Nicholas Von Benzon,Nicholas Von Benzon,01:24:57,5097,9.8,Cold Ashton,Bath Victoria Park,30/06/2012,20120630
10,legx,CLC Black,Mixed,Helen Howes,Helen Howes,01:31:52,5512,9.8,Cold Ashton,Bath Victoria Park,30/06/2012,20120630
1,leg1,CLC Green,Mixed,Glynn Bagnall,Glynn Bagnall,01:34:09,5649,12,Chipping Campden,Stanway House,29/06/2013,20130629
1,leg1,CLC Black,Mixed,Amelia Mullins,Amelia Mullins,01:49:37,6577,12,Chipping Campden,Stanway House,29/06/2013,20130629
1,leg1,CLC White,Mixed,Dawn Adinall,Dawn Adinall,02:02:00,7320,12,Chipping Campden,Stanway House,29/06/2013,20130629
2,leg2,CLC Green,Mixed,Liza Barry,Liza Barry,01:39:28,5968,11.5,Stanway House,Cleeve Common,29/06/2013,20130629
2,leg2,CLC White,Mixed,Guy Sabey,Guy Sabey,01:48:50,6530,11.5,Stanway House,Cleeve Common,29/06/2013,20130629
2,leg2,CLC Black,Mixed,Jeremy Wilde,Jeremy Wilde,01:56:53,7013,11.5,Stanway House,Cleeve Common,29/06/2013,20130629
3,leg3,CLC Green,Mixed,Alice Johnston,Alice Johnston,01:10:06,4206,8.2,Cleeve Common,Seven Springs,29/06/2013,20130629
3,leg3,CLC Black,Mixed,Nicola Christian,Nicola Christian,01:23:08,4988,8.2,Cleeve Common,Seven Springs,29/06/2013,20130629
3,leg3,CLC White,Mixed,Becky Boulton,Becky Boulton,01:32:31,5551,8.2,Cleeve Common,Seven Springs,29/06/2013,20130629
4,leg4,CLC Green,Mixed,Amanda Steer,Amanda Steer,01:51:26,6686,12.7,Seven Springs,Cranham Corner,29/06/2013,20130629
4,leg4,CLC Black,Mixed,Rachel Beecham,Rachel Beecham,01:54:50,6890,12.7,Seven Springs,Cranham Corner,29/06/2013,20130629
4,leg4,CLC White,Mixed,Rachel Marlow,Rachel Marlow,02:12:00,7920,12.7,Seven Springs,Cranham Corner,29/06/2013,20130629
5,leg5,CLC White,Mixed,Ben Pedley,Ben Pedley,01:25:06,5106,11.7,Cranham Corner,Ebley Mill,29/06/2013,20130629
5,leg5,CLC Green,Mixed,Billy Bradshaw,Billy Bradshaw,01:29:54,5394,11.7,Cranham Corner,Ebley Mill,29/06/2013,20130629
5,leg5,CLC Black,Mixed,Natalie Greening,Natalie Greening,01:57:21,7041,11.7,Cranham Corner,Ebley Mill,29/06/2013,20130629
6,leg6,CLC Green,Mixed,David Billingham,David Billingham,01:17:30,4650,8.8,Dudbridge,Dursley,29/06/2013,20130629
6,leg6,CLC White,Mixed,Ross Greening,Ross Greening,01:21:22,4882,8.8,Dudbridge,Dursley,29/06/2013,20130629
6,leg6,CLC Black,Mixed,Helen Howes,Helen Howes,01:31:57,5517,8.8,Dudbridge,Dursley,29/06/2013,20130629
7,leg7,CLC Green,Mixed,Helen Roberts,Helen Roberts,01:04:02,3842,7.2,Dursley,Wotton U Edge,29/06/2013,20130629
7,leg7,CLC White,Mixed,Rob Bircher,Rob Bircher,01:08:36,4116,7.2,Dursley,Wotton U Edge,29/06/2013,20130629
7,leg7,CLC Black,Mixed,Rachel Vines,Rachel Vines,01:11:40,4300,7.2,Dursley,Wotton U Edge,29/06/2013,20130629
8,leg8,CLC Green,Mixed,Chris Driskell,Chris Driskell,01:36:09,5769,12,Wotton U Edge,Old Sodbury,29/06/2013,20130629
8,leg8,CLC Black,Mixed,Naomi Kellet,Naomi Kellet,01:48:58,6538,12,Wotton U Edge,Old Sodbury,29/06/2013,20130629
8,leg8,CLC White,Mixed,Nikki Smith,Nikki Smith,02:04:38,7478,12,Wotton U Edge,Old Sodbury,29/06/2013,20130629
9,leg9,CLC Green,Mixed,Jon Howes,Jon Howes,01:11:12,4272,9.2,Old Sodbury,Cold Ashton,29/06/2013,20130629
9,leg9,CLC Black,Mixed,Andrew Paterson,Andrew Paterson,01:25:01,5101,9.2,Old Sodbury,Cold Ashton,29/06/2013,20130629
9,leg9,CLC White,Mixed,David James,David James,01:30:39,5439,9.2,Old Sodbury,Cold Ashton,29/06/2013,20130629
10,legx,CLC Green,Mixed,JJ Willson,JJ Willson,01:17:20,4640,9.8,Cold Ashton,Bath Victoria Park,29/06/2013,20130629
10,legx,CLC Black,Mixed,Adam Cary,Adam Cary,01:33:09,5589,9.8,Cold Ashton,Bath Victoria Park,29/06/2013,20130629
10,legx,CLC White,Mixed,- No Runner -,zzz,02:02:00,7320,9.8,Cold Ashton,Bath Victoria Park,29/06/2013,20130629
1,leg1,CLC Black,Mixed,David Smeath,David Smeath,01:35:11,5711,12,Chipping Campden,Stanway House,28/06/2014,20140628
1,leg1,CLC White,Mixed,Adam Cary,Adam Cary,01:43:40,6220,12,Chipping Campden,Stanway House,28/06/2014,20140628
1,leg1,CLC Green,Mixed,Dawn Adinall,Dawn Adinall,02:02:00,7320,12,Chipping Campden,Stanway House,28/06/2014,20140628
2,leg2,CLC White,Mixed,Charles Goodwin,Charles Goodwin,01:33:35,5615,11.5,Stanway House,Cleeve Common,28/06/2014,20140628
2,leg2,CLC Black,Mixed,Rachael Cary,Rachael Cary,01:42:33,6153,11.5,Stanway House,Cleeve Common,28/06/2014,20140628
2,leg2,CLC Green,Mixed,Becky Boulton,Becky Boulton,02:12:00,7920,11.5,Stanway House,Cleeve Common,28/06/2014,20140628
3,leg3,CLC Black,Mixed,Glynn Bagnall,Glynn Bagnall,01:07:44,4064,8.2,Cleeve Common,Seven Springs,28/06/2014,20140628
3,leg3,CLC White,Mixed,Vicky Lewis,Vicky Lewis,01:11:11,4271,8.2,Cleeve Common,Seven Springs,28/06/2014,20140628
3,leg3,CLC Green,Mixed,Helen Howes,Helen Howes,01:28:27,5307,8.2,Cleeve Common,Seven Springs,28/06/2014,20140628
4,leg4,CLC Black,Mixed,James Oram,James Oram,01:31:12,5472,12.7,Seven Springs,Cranham Corner,28/06/2014,20140628
4,leg4,CLC White,Mixed,Amelia Mullins,Amelia Mullins,01:56:52,7012,12.7,Seven Springs,Cranham Corner,28/06/2014,20140628
4,leg4,CLC Green,Mixed,Nicola Christian,Nicola Christian,02:04:42,7482,12.7,Seven Springs,Cranham Corner,28/06/2014,20140628
5,leg5,CLC Black,Mixed,David Billingham,David Billingham,01:28:47,5327,11.7,Cranham Corner,Ebley Mill,28/06/2014,20140628
5,leg5,CLC White,Mixed,Ross Greening,Ross Greening,01:40:10,6010,11.7,Cranham Corner,Ebley Mill,28/06/2014,20140628
5,leg5,CLC Green,Mixed,Nicola Christian,Nicola Christian,02:03:40,7420,11.7,Cranham Corner,Ebley Mill,28/06/2014,20140628
6,leg6,CLC Black,Mixed,Richard Shardlow,Richard Shardlow,01:11:42,4302,8.8,Dudbridge,Dursley,28/06/2014,20140628
6,leg6,CLC White,Mixed,Billy Bradshaw,Billy Bradshaw,01:15:18,4518,8.8,Dudbridge,Dursley,28/06/2014,20140628
6,leg6,CLC Green,Mixed,Ian Bird,Ian Bird,01:28:21,5301,8.8,Dudbridge,Dursley,28/06/2014,20140628
7,leg7,CLC Black,Mixed,Jon Howes,Jon Howes,00:56:41,3401,7.2,Dursley,Wotton U Edge,28/06/2014,20140628
7,leg7,CLC White,Mixed,Naomi Kellet,Naomi Kellet,01:07:38,4058,7.2,Dursley,Wotton U Edge,28/06/2014,20140628
7,leg7,CLC Green,Mixed,Jeremy Wilde,Jeremy Wilde,01:16:42,4602,7.2,Dursley,Wotton U Edge,28/06/2014,20140628
8,leg8,CLC Green,Mixed,Jon Cooke,Jon Cooke,01:32:01,5521,12,Wotton U Edge,Old Sodbury,28/06/2014,20140628
8,leg8,CLC White,Mixed,Rob Bircher,Rob Bircher,01:42:38,6158,12,Wotton U Edge,Old Sodbury,28/06/2014,20140628
8,leg8,CLC Black,Mixed,Rachel Vines,Rachel Vines,01:52:59,6779,12,Wotton U Edge,Old Sodbury,28/06/2014,20140628
9,leg9,CLC Green,Mixed,Paul Harsent,Paul Harsent,01:15:10,4510,9.2,Old Sodbury,Cold Ashton,28/06/2014,20140628
9,leg9,CLC Black,Mixed,Jamie Paterson,Jamie Paterson,01:15:17,4517,9.2,Old Sodbury,Cold Ashton,28/06/2014,20140628
9,leg9,CLC White,Mixed,Vicky Veness,Vicky Veness,01:16:38,4598,9.2,Old Sodbury,Cold Ashton,28/06/2014,20140628
10,legx,CLC Black,Mixed,Alice Johnston,Alice Johnston,01:17:29,4649,9.8,Cold Ashton,Bath Victoria Park,28/06/2014,20140628
10,legx,CLC Green,Mixed,Liza Barry,Liza Barry,01:20:09,4809,9.8,Cold Ashton,Bath Victoria Park,28/06/2014,20140628
10,legx,CLC White,Mixed,David James,David James,01:32:17,5537,9.8,Cold Ashton,Bath Victoria Park,28/06/2014,20140628
1,leg1,CLC Green,Mixed,Charles Goodwin,Charles Goodwin,01:28:15,5295,12,Chipping Campden,Stanway House,27/06/2015,20150627
1,leg1,CLC White,Mixed,Rachael Cary,Rachael Cary,01:31:01,5461,12,Chipping Campden,Stanway House,27/06/2015,20150627
1,leg1,CLC Black,Mixed,Dawn Adinall,Dawn Adinall,02:02:00,7320,12,Chipping Campden,Stanway House,27/06/2015,20150627
2,leg2,CLC White,Mixed,Rachel Vines,Rachel Vines,01:43:48,6228,11.5,Stanway House,Cleeve Common,27/06/2015,20150627
2,leg2,CLC Green,Mixed,Amanda Steer,Amanda Steer,01:50:57,6657,11.5,Stanway House,Cleeve Common,27/06/2015,20150627
2,leg2,CLC Black,Mixed,Nikki Smith,Nikki Smith,02:09:17,7757,11.5,Stanway House,Cleeve Common,27/06/2015,20150627
3,leg3,CLC Green,Mixed,Andy Jones,Andy Jones,00:58:40,3520,8.2,Cleeve Common,Seven Springs,27/06/2015,20150627
3,leg3,CLC White,Mixed,David Smeath,David Smeath,01:10:01,4201,8.2,Cleeve Common,Seven Springs,27/06/2015,20150627
3,leg3,CLC Black,Mixed,Bradley Coates,Bradley Coates,01:16:53,4613,8.2,Cleeve Common,Seven Springs,27/06/2015,20150627
4,leg4,CLC White,Mixed,Chris Hale,Chris Hale,01:32:38,5558,12.7,Seven Springs,Cranham Corner,27/06/2015,20150627
4,leg4,CLC Black,Mixed,Raj Mahapatra,Raj Mahapatra,01:44:59,6299,12.7,Seven Springs,Cranham Corner,27/06/2015,20150627
4,leg4,CLC Green,Mixed,Adam Cary,Adam Cary,01:55:29,6929,12.7,Seven Springs,Cranham Corner,27/06/2015,20150627
5,leg5,CLC White,Mixed,Chris Driskell,Chris Driskell,01:23:55,5035,11.7,Cranham Corner,Ebley Mill,27/06/2015,20150627
5,leg5,CLC Green,Mixed,Alice Johnston,Alice Johnston,01:32:56,5576,11.7,Cranham Corner,Ebley Mill,27/06/2015,20150627
5,leg5,CLC Black,Mixed,Amelia Mullins,Amelia Mullins,01:42:26,6146,11.7,Cranham Corner,Ebley Mill,27/06/2015,20150627
6,leg6,CLC White,Mixed,Liza Barry,Liza Barry,01:09:36,4176,8.8,Dudbridge,Dursley,27/06/2015,20150627
6,leg6,CLC Green,Mixed,David Billingham,David Billingham,01:17:23,4643,8.8,Dudbridge,Dursley,27/06/2015,20150627
6,leg6,CLC Black,Mixed,Helen Roberts,Helen Roberts,01:19:44,4784,8.8,Dudbridge,Dursley,27/06/2015,20150627
7,leg7,CLC White,Mixed,Billy Bradshaw,Billy Bradshaw,00:58:18,3498,7.2,Dursley,Wotton U Edge,27/06/2015,20150627
7,leg7,CLC Green,Mixed,Katie Truslove,Katie Truslove,00:59:14,3554,7.2,Dursley,Wotton U Edge,27/06/2015,20150627
7,leg7,CLC Black,Mixed,David James,David James,01:14:20,4460,7.2,Dursley,Wotton U Edge,27/06/2015,20150627
8,leg8,CLC White,Mixed,Jon Howes,Jon Howes,01:37:23,5843,12,Wotton U Edge,Old Sodbury,27/06/2015,20150627
8,leg8,CLC Black,Mixed,Helen Howes,Helen Howes,02:04:11,7451,12,Wotton U Edge,Old Sodbury,27/06/2015,20150627
8,leg8,CLC Green,Mixed,Andrew Paterson,Andrew Paterson,02:06:32,7592,12,Wotton U Edge,Old Sodbury,27/06/2015,20150627
9,leg9,CLC White,Mixed,Nick Barry,Nick Barry,01:10:33,4233,9.2,Old Sodbury,Cold Ashton,27/06/2015,20150627
9,leg9,CLC Green,Mixed,Rob Bircher,Rob Bircher,01:17:18,4638,9.2,Old Sodbury,Cold Ashton,27/06/2015,20150627
9,leg9,CLC Black,Mixed,Nicholas Von Benzon,Nicholas Von Benzon,01:30:50,5450,9.2,Old Sodbury,Cold Ashton,27/06/2015,20150627
10,legx,CLC White,Mixed,JJ Willson,JJ Willson,01:23:25,5005,9.8,Cold Ashton,Bath Victoria Park,27/06/2015,20150627
10,legx,CLC Black,Mixed,Zoe Gough,Zoe Gough,01:24:37,5077,9.8,Cold Ashton,Bath Victoria Park,27/06/2015,20150627
10,legx,CLC Green,Mixed,Rachel Burdick,Rachel Burdick,01:24:39,5079,9.8,Cold Ashton,Bath Victoria Park,27/06/2015,20150627
1,leg1,CLC Green,Mixed,Will Pearce,Will Pearce,01:30:22,5422,12,Chipping Campden,Stanway House,25/06/2016,20160625
1,leg1,CLC White,Ladies,Rachel Vines,Rachel Vines,01:41:45,6105,12,Chipping Campden,Stanway House,25/06/2016,20160625
1,leg1,CLC Black,Veterans,Philip Abbey,Philip Abbey,01:54:43,6883,12,Chipping Campden,Stanway House,25/06/2016,20160625
2,leg2,CLC Black,Veterans,Jon Howes,Jon Howes,01:34:39,5679,11.5,Stanway House,Cleeve Common,25/06/2016,20160625
2,leg2,CLC White,Ladies,Helen Hucker,Helen Hucker,01:49:53,6593,11.5,Stanway House,Cleeve Common,25/06/2016,20160625
2,leg2,CLC Green,Mixed,Jo Thomson,Jo Thomson,02:12:00,7920,11.5,Stanway House,Cleeve Common,25/06/2016,20160625
3,leg3,CLC Black,Veterans,Billy Bradshaw,Billy Bradshaw,01:09:20,4160,8.2,Cleeve Common,Seven Springs,25/06/2016,20160625
3,leg3,CLC White,Ladies,Zoe Gough,Zoe Gough,01:16:24,4584,8.2,Cleeve Common,Seven Springs,25/06/2016,20160625
3,leg3,CLC Green,Mixed,Nicholas Von Benzon,Nicholas Von Benzon,01:22:08,4928,8.2,Cleeve Common,Seven Springs,25/06/2016,20160625
4,leg4,CLC Black,Veterans,Richard Shardlow,Richard Shardlow,01:40:06,6006,12.7,Seven Springs,Cranham Corner,25/06/2016,20160625
4,leg4,CLC White,Ladies,Alice Johnston,Alice Johnston,01:48:27,6507,12.7,Seven Springs,Cranham Corner,25/06/2016,20160625
4,leg4,CLC Green,Mixed,Caroline Barnes,Caroline Barnes,02:12:00,7920,12.7,Seven Springs,Cranham Corner,25/06/2016,20160625
5,leg5,CLC White,Ladies,Liza Barry,Liza Barry,01:27:22,5242,11.7,Cranham Corner,Ebley Mill,25/06/2016,20160625
5,leg5,CLC Black,Veterans,Rob Bircher,Rob Bircher,01:34:18,5658,11.7,Cranham Corner,Ebley Mill,25/06/2016,20160625
5,leg5,CLC Green,Mixed,Emma Abbey,Emma Abbey,01:47:26,6446,11.7,Cranham Corner,Ebley Mill,25/06/2016,20160625
6,leg6,CLC White,Ladies,Amelia Mullins,Amelia Mullins,01:18:17,4697,8.8,Dudbridge,Dursley,25/06/2016,20160625
6,leg6,CLC Black,Veterans,Andrew Paterson,Andrew Paterson,01:18:26,4706,8.8,Dudbridge,Dursley,25/06/2016,20160625
6,leg6,CLC Green,Mixed,Daniel Farrelly,Daniel Farrelly,01:26:26,5186,8.8,Dudbridge,Dursley,25/06/2016,20160625
7,leg7,CLC Black,Veterans,David Billingham,David Billingham,01:00:22,3622,7.2,Dursley,Wotton U Edge,25/06/2016,20160625
7,leg7,CLC White,Ladies,Rachael Cary,Rachael Cary,01:01:03,3663,7.2,Dursley,Wotton U Edge,25/06/2016,20160625
7,leg7,CLC Green,Mixed,Adam Cary,Adam Cary,01:09:55,4195,7.2,Dursley,Wotton U Edge,25/06/2016,20160625
8,leg8,CLC Black,Veterans,Charles Goodwin,Charles Goodwin,01:30:24,5424,12,Wotton U Edge,Old Sodbury,25/06/2016,20160625
8,leg8,CLC White,Ladies,Laura Gush,Laura Gush,01:53:17,6797,12,Wotton U Edge,Old Sodbury,25/06/2016,20160625
8,leg8,CLC Green,Mixed,Tom Vickers,Tom Vickers,02:12:00,7920,12,Wotton U Edge,Old Sodbury,25/06/2016,20160625
9,leg9,CLC Green,Mixed,Nick Barry,Nick Barry,01:04:35,3875,9.2,Old Sodbury,Cold Ashton,25/06/2016,20160625
9,leg9,CLC White,Ladies,Katie Truslove,Katie Truslove,01:12:21,4341,9.2,Old Sodbury,Cold Ashton,25/06/2016,20160625
9,leg9,CLC Black,Veterans,Paul Northup,Paul Northup,01:15:25,4525,9.2,Old Sodbury,Cold Ashton,25/06/2016,20160625
10,legx,CLC Black,Veterans,David Smeath,David Smeath,01:15:21,4521,9.8,Cold Ashton,Bath Victoria Park,25/06/2016,20160625
10,legx,CLC White,Ladies,Karlien Heyrman,Karlien Heyrman,01:15:23,4523,9.8,Cold Ashton,Bath Victoria Park,25/06/2016,20160625
10,legx,CLC Green,Mixed,Joel Freeland,Joel Freeland,01:21:04,4864,9.8,Cold Ashton,Bath Victoria Park,25/06/2016,20160625
1,leg1,CLC Cheetahs,Mixed,Jon Howes,Jon Howes,01:29:52,5392,12,Chipping Campden,Stanway House,24/06/2017,20170624
1,leg1,CLC Gazelles,Ladies,Karlien Heyrman,Karlien Heyrman,01:33:59,5639,12,Chipping Campden,Stanway House,24/06/2017,20170624
1,leg1,CLC Eagles,Mixed,Nikki Smith,Nikki Smith,01:58:55,7135,12,Chipping Campden,Stanway House,24/06/2017,20170624
2,leg2,CLC Cheetahs,Mixed,Billy Bradshaw,Billy Bradshaw,01:45:03,6303,11.5,Stanway House,Cleeve Common,24/06/2017,20170624
2,leg2,CLC Gazelles,Ladies,Rachel Vines,Rachel Vines,01:47:31,6451,11.5,Stanway House,Cleeve Common,24/06/2017,20170624
2,leg2,CLC Eagles,Mixed,Dawn Adinall,Dawn Adinall,02:12:00,7920,11.5,Stanway House,Cleeve Common,24/06/2017,20170624
3,leg3,CLC Eagles,Mixed,Si Thomson,Si Thomson,01:12:02,4322,8.2,Cleeve Common,Seven Springs,24/06/2017,20170624
3,leg3,CLC Gazelles,Ladies,Emma Abbey,Emma Abbey,01:21:12,4872,8.2,Cleeve Common,Seven Springs,24/06/2017,20170624
3,leg3,CLC Cheetahs,Mixed,Jo Thomson,Jo Thomson,01:29:04,5344,8.2,Cleeve Common,Seven Springs,24/06/2017,20170624
4,leg4,CLC Eagles,Mixed,Andrew Paterson,Andrew Paterson,01:48:23,6503,12.7,Seven Springs,Cranham Corner,24/06/2017,20170624
4,leg4,CLC Cheetahs,Mixed,Rob Bircher,Rob Bircher,01:49:49,6589,12.7,Seven Springs,Cranham Corner,24/06/2017,20170624
4,leg4,CLC Gazelles,Ladies,Paricia Sturgess,Paricia Sturgess,01:50:52,6652,12.7,Seven Springs,Cranham Corner,24/06/2017,20170624
5,leg5,CLC Eagles,Mixed,Nick Barry,Nick Barry,01:15:39,4539,11.7,Cranham Corner,Ebley Mill,24/06/2017,20170624
5,leg5,CLC Gazelles,Ladies,Amanda Steer,Amanda Steer,01:41:03,6063,11.7,Cranham Corner,Ebley Mill,24/06/2017,20170624
5,leg5,CLC Cheetahs,Mixed,Jill Hooper,Jill Hooper,02:03:46,7426,11.7,Cranham Corner,Ebley Mill,24/06/2017,20170624
6,leg6,CLC Cheetahs,Mixed,Charles Goodwin,Charles Goodwin,01:09:17,4157,8.8,Dudbridge,Dursley,24/06/2017,20170624
6,leg6,CLC Gazelles,Ladies,Sophie Longmore,Sophie Longmore,01:19:15,4755,8.8,Dudbridge,Dursley,24/06/2017,20170624
6,leg6,CLC Eagles,Mixed,David Street,David Street,01:39:51,5991,8.8,Dudbridge,Dursley,24/06/2017,20170624
7,leg7,CLC Gazelles,Ladies,Amelia Mullins,Amelia Mullins,01:04:37,3877,7.2,Dursley,Wotton U Edge,24/06/2017,20170624
7,leg7,CLC Cheetahs,Mixed,Kyle Sollars,Kyle Sollars,01:15:35,4535,7.2,Dursley,Wotton U Edge,24/06/2017,20170624
7,leg7,CLC Eagles,Mixed,Carla Quiringetthi,Carla Quiringetthi,01:20:23,4823,7.2,Dursley,Wotton U Edge,24/06/2017,20170624
8,leg8,CLC Cheetahs,Mixed,Chris Driskell,Chris Driskell,01:30:07,5407,12,Wotton U Edge,Old Sodbury,24/06/2017,20170624
8,leg8,CLC Gazelles,Ladies,Helen Hucker,Helen Hucker,01:42:37,6157,12,Wotton U Edge,Old Sodbury,24/06/2017,20170624
